,character,text,scene,movie
1684,THEODEN," What would you have me do? Look at my men. Their courage hangs by a thread. If this is to be our end, then I would have them make such an end......as to be worthy of remembrance.",Aragorn's Return,The Two Towers
1685,ARAGORN,"Send out riders, my lord. You must call for aid.",Aragorn's Return,The Two Towers
1686,THEODEN,And who will come? Elves? Dwarves? We are not so lucky in our friends as you. The old alliances are dead.,Aragorn's Return,The Two Towers
1687,ARAGORN,Gondor will answer.,Aragorn's Return,The Two Towers
1688,THEODEN," Gondor?! Where was Gondor when the Westfold fell?! Where was Gondor when our enemies closed in around us?! Where was Gon--?  No, my Lord Aragorn......we are alone.  Get the women and children into the caves.",Aragorn's Return,The Two Towers
1689,GAMLING,We need more time to lay provisions--,Aragorn's Return,The Two Towers
1690,THEODEN,There is no time. War is upon us. Secure the gate.,Aragorn's Return,The Two Towers
1691,TREEBEARD,"We Ents have not troubled......about the wars of Men and wizards......for a very long time. But now, something is about to happen......that has not happened......for an age.  Entmoot.",Entmoot,The Two Towers
1692,MERRY,What's that?,Entmoot,The Two Towers
1693,TREEBEARD,'Tis a gathering.,Entmoot,The Two Towers
1694,MERRY, A gathering of what?,Entmoot,The Two Towers
1695,TREEBEARD,Beech. Oak. Chestnut. Ash. Good. Good. Good. Many have come.  Now we must decide if the Ents......will go to war.,Entmoot,The Two Towers
1696,GIMLI, You could have picked a better spot.,The Battle of the Hornburg ,The Two Towers
1697,GIMLI,"Well, lad, whatever luck you live by, let's hope it lasts the night.",The Battle of the Hornburg ,The Two Towers
1698,LEGOLAS,"Your friends are with you, Aragorn.",The Battle of the Hornburg ,The Two Towers
1699,GIMLI,Let's hope they last the night.,The Battle of the Hornburg ,The Two Towers
1700,ARAGORN," A Eruchîn, ú-dano i faelas a hyn an uben tanatha le faelas! ",The Battle of the Hornburg ,The Two Towers
1701,GIMLI,What's happening out there?,The Battle of the Hornburg ,The Two Towers
1702,LEGOLAS,Shall I describe it to you? Or would you like me to find you a box? ,The Battle of the Hornburg ,The Two Towers
1703,ARAGORN,Dartho! ,The Battle of the Hornburg ,The Two Towers
1704,THEODEN, So it begins.,The Battle of the Hornburg ,The Two Towers
1705,ARAGORN, Tangado a chadad! ,The Battle of the Hornburg ,The Two Towers
1706,LEGOLAS, Faeg i-varv dîn na lanc a nu ranc. ,The Battle of the Hornburg ,The Two Towers
1707,ARAGORN,Leithio i philinn! ,The Battle of the Hornburg ,The Two Towers
1708,GIMLI, Did they hit anything?,The Battle of the Hornburg ,The Two Towers
1709,THEODEN, Give them a volley.,The Battle of the Hornburg ,The Two Towers
1710,GAMLING, Fire!,The Battle of the Hornburg ,The Two Towers
1711,OLD MAN,Fire!,The Battle of the Hornburg ,The Two Towers
1712,ARAGORN,Ribed bant! ,The Battle of the Hornburg ,The Two Towers
1713,GIMLI,Send them to me! Come on!,The Battle of the Hornburg ,The Two Towers
1714,ARAGORN,Pendraith! ,The Battle of the Hornburg ,The Two Towers
1715,GIMLI,Good!,The Battle of the Hornburg ,The Two Towers
1716,ARAGORN, Swords! Swords! ,The Battle of the Hornburg ,The Two Towers
1717,GIMLI, Legolas! Two already!,The Battle of the Hornburg ,The Two Towers
1718,LEGOLAS, I'm on 17!,The Battle of the Hornburg ,The Two Towers
1719,GIMLI, I'll have no pointy-ear outscoring me! ,The Battle of the Hornburg ,The Two Towers
1720,LEGOLAS, Nineteen!,The Battle of the Hornburg ,The Two Towers
1721,PIPPIN, Merry.,Old Entish,The Two Towers
1722,TREEBEARD,We have just agreed.,Old Entish,The Two Towers
1723,MERRY, Yes?,Old Entish,The Two Towers
1724,TREEBEARD,I have told your names to the Entmoot......and we have agreed......you are not Orcs.,Old Entish,The Two Towers
1725,PIPPIN,"Well, that's good news. ",Old Entish,The Two Towers
1726,MERRY,And what about Saruman? Have you come to a decision about him?,Old Entish,The Two Towers
1727,TREEBEARD,"Now, don't be hasty, Master Meriadoc.",Old Entish,The Two Towers
1728,MERRY,Hasty? Our friends are out there.  They need our help. They cannot fight this war on their own.,Old Entish,The Two Towers
1729,TREEBEARD," War? Yes. It affects us all. Tree, root and twig. But you must understand, young Hobbit......it takes a long time......to say anything in Old Entish...  ...and we never say anything......unless it is worth taking......a long time to say.",Old Entish,The Two Towers
1730,GIMLI,Seventeen! Eighteen! Nineteen! Twenty! Twenty-one!,The Breach of the Deeping Wall,The Two Towers
1731,ARAGORN,Causeway!,The Breach of the Deeping Wall,The Two Towers
1732,THEODEN," Is this it? Is this is all you can conjure, Saruman?",The Breach of the Deeping Wall,The Two Towers
1733,ARAGORN,"Togo hon dad, Legolas! ",The Breach of the Deeping Wall,The Two Towers
1734,ARAGORN,Dago hon! Dago hon! ,The Breach of the Deeping Wall,The Two Towers
1735,THEODEN,Brace the gate!,The Breach of the Deeping Wall,The Two Towers
1736,THEODEN,Hold them! Stand firm!,The Breach of the Deeping Wall,The Two Towers
1737,GIMLI,Aragorn!,The Breach of the Deeping Wall,The Two Towers
1738,ARAGORN,Gimli!,The Breach of the Deeping Wall,The Two Towers
1739,ARAGORN,Hado i philinn! ,The Breach of the Deeping Wall,The Two Towers
1740,ARAGORN,Herio! ,The Breach of the Deeping Wall,The Two Towers
1741,TREEBEARD,The Ents cannot hold back this storm. We must weather such things as we have always done.,The Entmoot Decides,The Two Towers
1742,MERRY,How can that be your decision?!,The Entmoot Decides,The Two Towers
1743,TREEBEARD,This is not our war.,The Entmoot Decides,The Two Towers
1744,MERRY, But you're part of this world! Aren't you?!,The Entmoot Decides,The Two Towers
1745,MERRY,You must help. Please. You must do something.,The Entmoot Decides,The Two Towers
1746,TREEBEARD,"You are young and brave, Master Merry. But your part in this tale is over. Go back to your home.",The Entmoot Decides,The Two Towers
1747,PIPPIN,"Maybe Treebeard's right. We don't belong here, Merry. It's too big for us. What can we do in the end? We've got the Shire. Maybe we should go home.",The Entmoot Decides,The Two Towers
1748,MERRY,"The fires of lsengard will spread......and the woods of Tuckborough and Buckland will burn. And....  And all that was once green and good in this world will be gone. There won't be a Shire, Pippin.",The Entmoot Decides,The Two Towers
1749,THEODEN,Aragorn! Fall back to the Keep! Get your men out of there!,The Retreat to the Hornburg ,The Two Towers
1750,ARAGORN,"Nan Barad! Nan Barad!  Haldir, nan Barad! ",The Retreat to the Hornburg ,The Two Towers
1751,GIMLI,What are you doing? What are you stopping for?,The Retreat to the Hornburg ,The Two Towers
1752,HALDIR,Nan Barad! ,The Retreat to the Hornburg ,The Two Towers
1753,ARAGORN,Haldir!,The Retreat to the Hornburg ,The Two Towers
1754,SOLDIER,Brace the gate!,The Retreat to the Hornburg ,The Two Towers
1755,SOLDIER,Hold them!,The Retreat to the Hornburg ,The Two Towers
1756,THEODEN,To the gate. Draw your swords!,The Retreat to the Hornburg ,The Two Towers
1757,GAMLING,Make way!  We cannot hold much longer!,The Retreat to the Hornburg ,The Two Towers
1758,THEODEN,Hold them!,The Retreat to the Hornburg ,The Two Towers
1759,ARAGORN, How long do you need?,The Retreat to the Hornburg ,The Two Towers
1760,THEODEN,As long as you can give me. ,The Retreat to the Hornburg ,The Two Towers
1761,ARAGORN, Gimli!,The Retreat to the Hornburg ,The Two Towers
1762,THEODEN,Timbers! Brace the gate!,The Retreat to the Hornburg ,The Two Towers
1763,GIMLI,Come on. We can take them.,The Retreat to the Hornburg ,The Two Towers
1764,ARAGORN,It's a long way.,The Retreat to the Hornburg ,The Two Towers
1765,GIMLI, Toss me.,The Retreat to the Hornburg ,The Two Towers
1766,ARAGORN,What?,The Retreat to the Hornburg ,The Two Towers
1767,GIMLI, I cannot jump the distance! You'll have to toss me!,The Retreat to the Hornburg ,The Two Towers
1768,GIMLI, Don't tell the Elf.,The Retreat to the Hornburg ,The Two Towers
1769,ARAGORN,Not a word. ,The Retreat to the Hornburg ,The Two Towers
1770,THEODEN,Shore up the door!,The Retreat to the Hornburg ,The Two Towers
1771,SOLDIER,Make way!,The Retreat to the Hornburg ,The Two Towers
1772,SOLDIER,Follow me to the barricade.,The Retreat to the Hornburg ,The Two Towers
1773,SOLDIER,Watch our backs!,The Retreat to the Hornburg ,The Two Towers
1774,SOLDIER,Throw another one over here!,The Retreat to the Hornburg ,The Two Towers
1775,THEODEN,Higher!,The Retreat to the Hornburg ,The Two Towers
1776,SOLDIER,Hold fast the gate!,The Retreat to the Hornburg ,The Two Towers
1777,THEODEN, Gimli! Aragorn! Get out of there! ,The Retreat to the Hornburg ,The Two Towers
1778,LEGOLAS, Aragorn!,The Retreat to the Hornburg ,The Two Towers
1779,THEODEN,Pull everybody back. Pull them back.,The Retreat to the Hornburg ,The Two Towers
1780,GAMLING,Fall back! Fall back!,The Retreat to the Hornburg ,The Two Towers
1781,THEODEN,They have broken through! The castle is breached. Retreat!,The Retreat to the Hornburg ,The Two Towers
1782,GAMLING,Fall back!,The Retreat to the Hornburg ,The Two Towers
1783,THEODEN,Retreat!,The Retreat to the Hornburg ,The Two Towers
1784,ARAGORN,Hurry! Inside. Get them inside!,The Retreat to the Hornburg ,The Two Towers
1785,GAMLING,Into the Keep!,The Retreat to the Hornburg ,The Two Towers
1786,TREEBEARD,I will leave you at the western borders of the forest. You can make your way north to your homeland from there.,Master Peregrin's Plan,The Two Towers
1787,PIPPIN,Wait! Stop! Stop! Turn around. Turn around. Take us south.,Master Peregrin's Plan,The Two Towers
1788,TREEBEARD,South? But that will lead you past lsengard.,Master Peregrin's Plan,The Two Towers
1789,PIPPIN,"Yes. Exactly.  If we go south, we can slip past Saruman unnoticed. The closer we are to danger, the farther we are from harm. It's the last thing he'll expect.",Master Peregrin's Plan,The Two Towers
1790,TREEBEARD," That doesn't make sense to me. But then......you are very small.  Perhaps you're right. South it is, then. Hold on, little Shirelings.  I always like going south. Somehow it feels like going downhill.",Master Peregrin's Plan,The Two Towers
1791,MERRY, Are you mad? We'll be caught.,Master Peregrin's Plan,The Two Towers
1792,PIPPIN," No, we won't. Not this time.",Master Peregrin's Plan,The Two Towers
1793,SOLDIER,Look! Osgiliath burns!,Osgiliath,The Two Towers
1794,SOLDIER,Mordor has come.,Osgiliath,The Two Towers
1795,FRODO, The Ring will not save Gondor.  It has only the power to destroy. Please......Iet me go.,Osgiliath,The Two Towers
1796,FARAMIR,Hurry.,Osgiliath,The Two Towers
1797,FRODO,Faramir! You must let me go!,Osgiliath,The Two Towers
1798,TREEBEARD,"And those little family of field mice......that climb up sometimes, and they tickle me awfully.",The Last March of the Ents,The Two Towers
1799,TREEBEARD,They're always trying to get somewhere where they....,The Last March of the Ents,The Two Towers
1800,TREEBEARD,Many of these trees were my friends. Creatures I had known from nut and acorn.,The Last March of the Ents,The Two Towers
1801,PIPPIN,"I'm sorry, Treebeard.",The Last March of the Ents,The Two Towers
1802,TREEBEARD,They had voices of their own.,The Last March of the Ents,The Two Towers
1803,TREEBEARD, Saruman. A wizard should know better! ,The Last March of the Ents,The Two Towers
1804,TREEBEARD,There is no curse in Elvish......Entish or the tongues of Men......for this treachery.,The Last March of the Ents,The Two Towers
1805,PIPPIN,Look! The trees! They're moving!,The Last March of the Ents,The Two Towers
1806,MERRY,Where are they going?,The Last March of the Ents,The Two Towers
1807,TREEBEARD,They have business with the Orcs. My business is with lsengard tonight......with rock and stone.,The Last March of the Ents,The Two Towers
1808,MERRY,Yes!,The Last March of the Ents,The Two Towers
1809,TREEBEARD,"Come, my friends. The Ents are going to war. It is likely......that we go to our doom. Last march......of the Ents.",The Last March of the Ents,The Two Towers
1810,MADRIL,Faramir! Orcs have taken the eastern shore. Their numbers are too great. By nightfall we will be overrun.,The Nazgûl Attack ,The Two Towers
1811,SAM,Mr. Frodo?,The Nazgûl Attack ,The Two Towers
1812,FRODO,"It's calling to him, Sam. His Eye is almost on me. ",The Nazgûl Attack ,The Two Towers
1813,SAM,"Hold on, Mr. Frodo. You'll be all right.",The Nazgûl Attack ,The Two Towers
1814,FARAMIR,Take them to my father.  Tell him Faramir sends a mighty gift.  A weapon that will change our fortunes in this war. ,The Nazgûl Attack ,The Two Towers
1815,SAM,Do you want to know what happened to Boromir?  You want to know why your brother died? He tried to take the Ring from Frodo after swearing an oath to protect him!  He tried to kill him! The Ring drove your brother mad!,The Nazgûl Attack ,The Two Towers
1816,SOLDIER,Watch out!,The Nazgûl Attack ,The Two Towers
1817,SAM,Mr. Frodo?,The Nazgûl Attack ,The Two Towers
1818,FRODO,They're here.,The Nazgûl Attack ,The Two Towers
1819,FRODO,They've come.,The Nazgûl Attack ,The Two Towers
1820,FARAMIR,Nazgul!,The Nazgûl Attack ,The Two Towers
1821,FARAMIR,Stay here. Keep out of sight.  Take cover!,The Nazgûl Attack ,The Two Towers
1822,THEODEN,The fortress is taken. It is over.,Forth Eorlingas,The Two Towers
1823,ARAGORN, You said this fortress would never fall while your men defend it. They still defend it. They have died defending it.,Forth Eorlingas,The Two Towers
1824,WOMAN,They are breaking in!,Forth Eorlingas,The Two Towers
1825,WOMAN,They're past the door!,Forth Eorlingas,The Two Towers
1826,ARAGORN, Is there no other way for the women and children to get out of the caves? ,Forth Eorlingas,The Two Towers
1827,ARAGORN, Is there no other way?,Forth Eorlingas,The Two Towers
1828,GAMLING,There is one passage. It leads into the mountains. But they will not get far. The Uruk-hai are too many.,Forth Eorlingas,The Two Towers
1829,ARAGORN, Tell the women and children to make for the mountain pass. And barricade the entrance!,Forth Eorlingas,The Two Towers
1830,THEODEN, So much death.  What can Men do against such reckless hate?,Forth Eorlingas,The Two Towers
1831,ARAGORN,Ride out with me.  Ride out and meet them.,Forth Eorlingas,The Two Towers
1832,THEODEN,For death and glory.,Forth Eorlingas,The Two Towers
1833,ARAGORN,For Rohan. For your people.,Forth Eorlingas,The Two Towers
1834,GIMLI,The sun is rising.,Forth Eorlingas,The Two Towers
1835,GANDALF VOICEOVER,Look to my coming at first light on the fifth day. At dawn......Iook to the east.,Forth Eorlingas,The Two Towers
1836,THEODEN,Yes.........Yes.........The horn of Helm Hammerhand......shall sound in the Deep......one last time.,Forth Eorlingas,The Two Towers
1837,GIMLI,Yes!,Forth Eorlingas,The Two Towers
1838,THEODEN, Let this be the hour when we draw swords together.,Forth Eorlingas,The Two Towers
1839,THEODEN,"Fell deeds, awake. Now for wrath......now for ruin and a red dawn.",Forth Eorlingas,The Two Towers
